match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2023-11-26,Head To Head,Charlotte Hornets,2.67,Orlando Magic,1.5,1.041,Sportsbet
Detroit Pistons v Toronto Raptors,2023-11-26,Head To Head,Detroit Pistons,1.54,Toronto Raptors,2.56,1.04,Sportsbet
Indiana Pacers v New Orleans Pelicans,2023-11-26,Head To Head,Indiana Pacers,1.34,New Orleans Pelicans,3.38,1.042,Sportsbet
Atlanta Hawks v Dallas Mavericks,2023-11-26,Head To Head,Atlanta Hawks,1.72,Dallas Mavericks,2.17,1.042,Sportsbet
Boston Celtics v Los Angeles Clippers,2023-11-26,Head To Head,Boston Celtics,1.2,Los Angeles Clippers,4.8,1.042,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,2023-11-26,Head To Head,Memphis Grizzlies,1.2,Portland Trail Blazers,4.85,1.04,Sportsbet
Denver Nuggets v New York Knicks,2023-11-26,Head To Head,Denver Nuggets,1.56,New York Knicks,2.5,1.041,Sportsbet
Golden State Warriors v Brooklyn Nets,2023-11-26,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,7.2,1.04,Sportsbet
Sacramento Kings v Oklahoma City Thunder,2023-11-26,Head To Head,Sacramento Kings,2.39,Oklahoma City Thunder,1.61,1.04,Sportsbet
Phoenix Suns v Los Angeles Lakers,2023-11-27,Head To Head,Phoenix Suns,1.69,Los Angeles Lakers,2.23,1.04,Sportsbet
