match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Phoenix Suns,2023-11-18,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.3,1.049,Sportsbet
Indiana Pacers v Miami Heat,2023-11-18,Head To Head,Indiana Pacers,1.57,Miami Heat,2.41,1.052,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-11-18,Head To Head,Memphis Grizzlies,1.42,Denver Nuggets,2.9,1.049,Sportsbet
Portland Trail Blazers v Atlanta Hawks,2023-11-18,Head To Head,Portland Trail Blazers,2.52,Atlanta Hawks,1.53,1.05,Sportsbet
Washington Wizards v Detroit Pistons,2023-11-18,Head To Head,Washington Wizards,2.74,Detroit Pistons,1.46,1.05,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,2023-11-18,Head To Head,Cleveland Cavaliers,1.16,Charlotte Hornets,5.3,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-11-18,Head To Head,Oklahoma City Thunder,1.32,Dallas Mavericks,3.41,1.051,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-18,Head To Head,New York Knicks,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
Chicago Bulls v Houston Rockets,2023-11-18,Head To Head,Chicago Bulls,2.55,Houston Rockets,1.51,1.054,Sportsbet
Los Angeles Clippers v Utah Jazz,2023-11-18,Head To Head,Los Angeles Clippers,1.18,Utah Jazz,4.9,1.052,Sportsbet
