match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.92,Boston Celtics,1.92,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.3,New York Knicks,1.65,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.24,Dallas Mavericks,4.3,1.039,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.03,Detroit Pistons,1.82,1.042,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.23,Washington Wizards,4.4,1.04,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.32,Orlando Magic,1.64,1.041,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.45,Houston Rockets,2.85,1.041,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.25,Indiana Pacers,4.15,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.22,Chicago Bulls,1.69,1.042,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.54,Charlotte Hornets,1.55,1.039,Sportsbet
