match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.33,Atlanta Hawks,3.25,1.06,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.31,Milwaukee Bucks,3.35,1.062,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.75,Washington Wizards,2.05,1.059,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.13,Indiana Pacers,5.75,1.059,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,5.25,New York Knicks,1.15,1.06,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.85,Chicago Bulls,1.92,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.75,Detroit Pistons,1.44,1.058,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,2.7,Miami Heat,1.45,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.21,Los Angeles Clippers,4.25,1.062,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.26,Portland Trail Blazers,3.75,1.06,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.42,Oklahoma City Thunder,1.34,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.47,Sacramento Kings,2.78,1.04,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.95,San Antonio Spurs,1.42,1.043,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.55,Portland Trail Blazers,1.32,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.45,Dallas Mavericks,2.85,1.041,Sportsbet
