match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.25,Orlando Magic,3.85,1.06,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.87,Cleveland Cavaliers,1.9,1.061,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,5.5,Boston Celtics,1.14,1.059,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.01,Brooklyn Nets,15,1.057,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.15,Atlanta Hawks,1.68,1.06,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.02,Toronto Raptors,12,1.064,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,6,Oklahoma City Thunder,1.12,1.06,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.34,Phoenix Suns,3.15,1.064,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.86,Denver Nuggets,1.43,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.82,1.049,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.22,Portland Trail Blazers,1.67,1.049,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.54,Philadelphia 76ers,1.52,1.052,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.45,Charlotte Hornets,2.76,1.052,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.21,Sacramento Kings,4.45,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.96,New York Knicks,1.88,1.042,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.83,Los Angeles Clippers,2.01,1.044,Sportsbet
