match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.62,Cleveland Cavaliers,2.25,1.062,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.04,Brooklyn Nets,10,1.062,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,12,New York Knicks,1.02,1.064,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,2.88,Memphis Grizzlies,1.4,1.062,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.39,Denver Nuggets,3.14,1.038,Sportsbet
Charlotte Hornets v Portland Trail Blazers,Head To Head,Charlotte Hornets,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
Miami Heat v Houston Rockets,Head To Head,Miami Heat,2.46,Houston Rockets,1.58,1.039,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,6.8,Toronto Raptors,1.12,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.31,Los Angeles Lakers,1.64,1.043,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.98,New Orleans Pelicans,1.42,1.04,Sportsbet
