match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.42,Washington Wizards,2.9,1.049,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.51,Orlando Magic,2.56,1.053,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.21,Philadelphia 76ers,1.35,1.052,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.28,Chicago Bulls,1.63,1.052,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.34,Milwaukee Bucks,3.29,1.05,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.38,Cleveland Cavaliers,1.59,1.049,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.87,Sacramento Kings,1.97,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.24,San Antonio Spurs,4.1,1.05,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.08,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.3,1.052,Sportsbet
