match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,2024-02-11,Head To Head,Los Angeles Clippers,1.03,Detroit Pistons,11,1.062,Sportsbet
Brooklyn Nets v San Antonio Spurs,2024-02-11,Head To Head,Brooklyn Nets,1.41,San Antonio Spurs,2.92,1.052,Sportsbet
Charlotte Hornets v Memphis Grizzlies,2024-02-11,Head To Head,Charlotte Hornets,2.75,Memphis Grizzlies,1.46,1.049,Sportsbet
Washington Wizards v Philadelphia 76ers,2024-02-11,Head To Head,Washington Wizards,2.55,Philadelphia 76ers,1.52,1.05,Sportsbet
Orlando Magic v Chicago Bulls,2024-02-11,Head To Head,Orlando Magic,1.48,Chicago Bulls,2.66,1.052,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-11,Head To Head,Toronto Raptors,3.82,Cleveland Cavaliers,1.27,1.049,Sportsbet
Atlanta Hawks v Houston Rockets,2024-02-11,Head To Head,Atlanta Hawks,1.37,Houston Rockets,3.11,1.051,Sportsbet
New York Knicks v Indiana Pacers,2024-02-11,Head To Head,New York Knicks,2.66,Indiana Pacers,1.49,1.047,Sportsbet
Golden State Warriors v Phoenix Suns,2024-02-11,Head To Head,Golden State Warriors,2.07,Phoenix Suns,1.79,1.042,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,2024-02-11,Head To Head,Portland Trail Blazers,3.7,New Orleans Pelicans,1.28,1.052,Sportsbet
Miami Heat v Boston Celtics,2024-02-12,Head To Head,Miami Heat,2.96,Boston Celtics,1.4,1.052,Sportsbet
Oklahoma City Thunder v Sacramento Kings,2024-02-12,Head To Head,Oklahoma City Thunder,1.59,Sacramento Kings,2.36,1.053,Sportsbet
