match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.26,Detroit Pistons,1.67,1.041,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.46,Chicago Bulls,1.58,1.039,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.34,Utah Jazz,3.42,1.039,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.21,Milwaukee Bucks,4.65,1.042,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.32,Sacramento Kings,3.55,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.98,1.04,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.91,Cleveland Cavaliers,1.93,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.37,Memphis Grizzlies,3.21,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.06,Oklahoma City Thunder,1.4,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.47,Philadelphia 76ers,1.57,1.042,Sportsbet
