match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.02,Memphis Grizzlies,14,1.052,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4,Toronto Raptors,1.23,1.063,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.27,Golden State Warriors,3.65,1.061,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.95,Boston Celtics,1.83,1.059,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.15,Indiana Pacers,1.7,1.053,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.73,Denver Nuggets,1.28,1.049,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.64,Milwaukee Bucks,1.49,1.05,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.61,Orlando Magic,2.32,1.052,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.52,Chicago Bulls,2.55,1.05,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.38,Memphis Grizzlies,3.07,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.42,Cleveland Cavaliers,2.9,1.049,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.48,Golden State Warriors,2.66,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.05,Washington Wizards,10.5,1.048,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.48,Portland Trail Blazers,1.31,1.051,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.81,Phoenix Suns,2.04,1.043,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.38,Los Angeles Lakers,3.08,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.38,Atlanta Hawks,1.59,1.049,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.75,1.048,Sportsbet
