match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.85,Phoenix Suns,1.92,1.061,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.97,Utah Jazz,1.81,1.06,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,2.04,Memphis Grizzlies,1.75,1.062,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.68,Chicago Bulls,2.15,1.06,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,2.75,Denver Nuggets,1.43,1.063,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.75,Golden State Warriors,2.04,1.062,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.3,New Orleans Pelicans,3.4,1.063,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.85,Sacramento Kings,1.92,1.061,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.47,Miami Heat,2.78,1.04,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.94,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.35,Toronto Raptors,3.32,1.042,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
