match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.83,New York Knicks,1.43,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.26,Washington Wizards,3.9,1.05,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.6,1.051,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.61,Philadelphia 76ers,2.33,1.05,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.08,Milwaukee Bucks,1.78,1.043,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,1.51,New Orleans Pelicans,2.57,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.1,Los Angeles Lakers,1.74,1.051,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.78,Golden State Warriors,1.45,1.049,Sportsbet
