match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.14,Houston Rockets,1.75,1.039,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.59,Charlotte Hornets,2.43,1.04,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,3.15,Denver Nuggets,1.38,1.042,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.98,Golden State Warriors,1.42,1.04,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,3.95,1.041,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.91,Los Angeles Lakers,1.93,1.042,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.7,Miami Heat,2.21,1.041,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.64,Houston Rockets,2.33,1.039,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.27,Phoenix Suns,1.66,1.043,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.6,Boston Celtics,1.31,1.041,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.19,Sacramento Kings,5,1.04,Sportsbet
