match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,4.75,Memphis Grizzlies,1.16,1.073,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,2.45,Boston Celtics,1.51,1.07,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.27,Detroit Pistons,1.64,1.05,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.17,Sacramento Kings,5.1,1.051,Sportsbet
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.43,Milwaukee Bucks,1.56,1.053,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.37,Golden State Warriors,1.59,1.051,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.19,Denver Nuggets,1.68,1.052,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.07,Orlando Magic,1.79,1.042,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.7,Minnesota Timberwolves,1.47,1.051,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.13,Indiana Pacers,6.05,1.05,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.45,New York Knicks,1.21,1.051,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.06,Atlanta Hawks,9.5,1.049,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.51,Cleveland Cavaliers,2.58,1.05,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.73,Dallas Mavericks,2.11,1.052,Sportsbet
