match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.87,Dallas Mavericks,1.9,1.061,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,2.12,Utah Jazz,1.7,1.06,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.83,Charlotte Hornets,1.95,1.059,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,4.8,Denver Nuggets,1.17,1.063,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.73,Golden State Warriors,2.16,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.67,Philadelphia 76ers,2.26,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.85,1.041,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,7.2,Cleveland Cavaliers,1.11,1.04,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.64,New York Knicks,2.31,1.043,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.55,1.045,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.3,Los Angeles Clippers,3.7,1.04,Sportsbet
