match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,1.85,Toronto Raptors,1.99,1.043,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.89,Cleveland Cavaliers,1.95,1.042,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.51,Utah Jazz,2.63,1.042,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.87,Brooklyn Nets,1.97,1.042,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.71,Denver Nuggets,2.19,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.85,New York Knicks,1.2,1.04,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.19,Washington Wizards,4.95,1.042,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.53,Memphis Grizzlies,2.59,1.04,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.39,Phoenix Suns,3.13,1.039,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.06,Boston Celtics,1.8,1.041,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.61,Oklahoma City Thunder,1.52,1.041,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.36,Milwaukee Bucks,3.3,1.038,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.25,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.52,Charlotte Hornets,2.61,1.041,Sportsbet
