match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.02,Dallas Mavericks,13,1.057,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.24,Utah Jazz,3.9,1.063,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,1.99,Charlotte Hornets,1.86,1.04,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.85,Denver Nuggets,1.28,1.041,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.77,Golden State Warriors,2.1,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.66,Philadelphia 76ers,2.27,1.043,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.28,Memphis Grizzlies,3.85,1.041,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,7,Cleveland Cavaliers,1.11,1.044,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.7,New York Knicks,2.22,1.039,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.32,Indiana Pacers,3.55,1.039,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.34,Los Angeles Clippers,3.37,1.043,Sportsbet
