match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,4,Memphis Grizzlies,1.23,1.063,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,2.07,Washington Wizards,1.73,1.061,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,1.97,Detroit Pistons,1.81,1.06,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.75,Dallas Mavericks,2.05,1.059,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.02,Phoenix Suns,1.77,1.06,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.18,Toronto Raptors,4.7,1.06,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.46,Boston Celtics,2.65,1.062,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.37,1.039,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.46,Chicago Bulls,2.82,1.04,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.26,Charlotte Hornets,1.67,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.13,Minnesota Timberwolves,1.75,1.041,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
