match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2023-12-04,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11,1.043,Sportsbet
Charlotte Hornets v Philadelphia 76ers,2023-12-04,Head To Head,Charlotte Hornets,2.56,Philadelphia 76ers,1.54,1.04,Sportsbet
Detroit Pistons v Milwaukee Bucks,2023-12-04,Head To Head,Detroit Pistons,2.31,Milwaukee Bucks,1.65,1.039,Sportsbet
Toronto Raptors v Indiana Pacers,2023-12-04,Head To Head,Toronto Raptors,2.31,Indiana Pacers,1.64,1.043,Sportsbet
New York Knicks v Orlando Magic,2023-12-04,Head To Head,New York Knicks,1.52,Orlando Magic,2.61,1.041,Sportsbet
Oklahoma City Thunder v Utah Jazz,2023-12-04,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2023-12-04,Head To Head,Dallas Mavericks,1.57,Memphis Grizzlies,2.49,1.039,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-12-04,Head To Head,Phoenix Suns,1.33,San Antonio Spurs,3.45,1.042,Sportsbet
Sacramento Kings v Houston Rockets,2023-12-04,Head To Head,Sacramento Kings,1.77,Houston Rockets,2.09,1.043,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-04,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.68,1.04,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-04,Head To Head,Los Angeles Clippers,1.26,Portland Trail Blazers,4.05,1.041,Sportsbet
