match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.62,Washington Wizards,2.36,1.041,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.75,Phoenix Suns,1.2,1.044,Sportsbet
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.43,Memphis Grizzlies,2.92,1.042,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.21,Toronto Raptors,4.7,1.039,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.06,Indiana Pacers,10.5,1.039,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,26,1.029,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.09,Charlotte Hornets,1.77,1.043,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.59,Orlando Magic,1.52,1.044,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.32,Houston Rockets,1.64,1.041,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.9,New York Knicks,1.94,1.042,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.65,1.043,Sportsbet
