match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,4.25,Philadelphia 76ers,1.21,1.062,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,7.5,San Antonio Spurs,1.08,1.059,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.85,Miami Heat,1.92,1.061,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,1.83,Milwaukee Bucks,1.95,1.059,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.83,Washington Wizards,1.95,1.059,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.31,Atlanta Hawks,3.35,1.062,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.4,Houston Rockets,1.13,1.041,Sportsbet
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.4,1.041,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.13,Boston Celtics,1.39,1.039,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.58,Brooklyn Nets,2.46,1.039,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.15,Los Angeles Lakers,1.25,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.53,Charlotte Hornets,2.59,1.04,Sportsbet
