match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.37,Washington Wizards,3.09,1.054,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.6,Orlando Magic,2.35,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.2,Philadelphia 76ers,1.35,1.053,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.17,Chicago Bulls,1.69,1.053,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.37,Milwaukee Bucks,3.11,1.051,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,3.13,Cleveland Cavaliers,1.37,1.049,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.71,Sacramento Kings,2.14,1.052,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.5,1.049,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.16,1.052,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.35,Boston Celtics,3.2,1.053,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
