match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.83,Indiana Pacers,1.95,1.059,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.9,New York Knicks,1.87,1.061,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.9,Chicago Bulls,1.87,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.92,Detroit Pistons,1.85,1.061,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,3.65,Miami Heat,1.27,1.061,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.09,Los Angeles Clippers,7.5,1.051,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.92,Portland Trail Blazers,1.85,1.061,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,7.5,Oklahoma City Thunder,1.08,1.059,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.09,Memphis Grizzlies,7,1.06,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.02,Sacramento Kings,13,1.057,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.01,San Antonio Spurs,1.41,1.041,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.42,Dallas Mavericks,2.99,1.039,Sportsbet
