match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.22,Houston Rockets,1.69,1.042,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.18,Dallas Mavericks,5.2,1.04,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.7,Detroit Pistons,1.49,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.8,1.04,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,3.95,New York Knicks,1.27,1.041,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,2024-03-20,Head To Head,Oklahoma City Thunder,1.16,Philadelphia 76ers,5.65,1.039,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.71,Washington Wizards,2.19,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.45,Chicago Bulls,2.84,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,2024-03-20,Head To Head,Sacramento Kings,2.88,Cleveland Cavaliers,1.44,1.042,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2024-03-20,Head To Head,Portland Trail Blazers,2.49,Memphis Grizzlies,1.56,1.043,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,2.2,Denver Nuggets,1.71,1.039,Sportsbet
Golden State Warriors v Toronto Raptors,2024-03-21,Head To Head,Golden State Warriors,1.12,Toronto Raptors,6.8,1.04,Sportsbet
