match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.12,Philadelphia 76ers,6.8,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.92,Denver Nuggets,1.88,1.053,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.87,Memphis Grizzlies,1.97,1.042,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.3,Golden State Warriors,1.36,1.038,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.18,New York Knicks,1.72,1.04,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.27,Dallas Mavericks,3.95,1.041,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.45,Toronto Raptors,2.82,1.044,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.6,Boston Celtics,2.4,1.042,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.32,Charlotte Hornets,1.64,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
