match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.97,Charlotte Hornets,1.81,1.06,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,7,Houston Rockets,1.09,1.06,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,16,Denver Nuggets,1.01,1.053,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,3.05,Golden State Warriors,1.36,1.063,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.25,Chicago Bulls,3.85,1.06,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,5,San Antonio Spurs,1.19,1.04,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.74,Los Angeles Lakers,2.15,1.04,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.67,Miami Heat,2.26,1.041,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.66,Houston Rockets,2.28,1.041,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.25,Phoenix Suns,1.68,1.04,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.66,Boston Celtics,1.3,1.042,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.15,1.042,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.55,1.042,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.66,1.043,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.75,1.04,Sportsbet
