match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Sacramento Kings,2024-01-10,Head To Head,Detroit Pistons,5.3,Sacramento Kings,1.16,1.051,Sportsbet
Orlando Magic v Minnesota Timberwolves,2024-01-10,Head To Head,Orlando Magic,2.75,Minnesota Timberwolves,1.46,1.049,Sportsbet
New York Knicks v Portland Trail Blazers,2024-01-10,Head To Head,New York Knicks,1.13,Portland Trail Blazers,6.05,1.05,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2024-01-10,Head To Head,Dallas Mavericks,1.25,Memphis Grizzlies,4,1.05,Sportsbet
Los Angeles Lakers v Toronto Raptors,2024-01-10,Head To Head,Los Angeles Lakers,1.5,Toronto Raptors,2.62,1.048,Sportsbet
Detroit Pistons v San Antonio Spurs,2024-01-11,Head To Head,Detroit Pistons,2.31,San Antonio Spurs,1.62,1.05,Sportsbet
Indiana Pacers v Washington Wizards,2024-01-11,Head To Head,Indiana Pacers,1.29,Washington Wizards,3.66,1.048,Sportsbet
Miami Heat v Oklahoma City Thunder,2024-01-11,Head To Head,Miami Heat,2.36,Oklahoma City Thunder,1.6,1.049,Sportsbet
Atlanta Hawks v Philadelphia 76ers,2024-01-11,Head To Head,Atlanta Hawks,1.67,Philadelphia 76ers,2.22,1.049,Sportsbet
Chicago Bulls v Houston Rockets,2024-01-11,Head To Head,Chicago Bulls,1.66,Houston Rockets,2.23,1.051,Sportsbet
Utah Jazz v Denver Nuggets,2024-01-11,Head To Head,Utah Jazz,3.41,Denver Nuggets,1.32,1.051,Sportsbet
