match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.16,1.051,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.4,Cleveland Cavaliers,1.12,1.049,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.62,Boston Celtics,2.31,1.05,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.17,Houston Rockets,1.69,1.053,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.86,Toronto Raptors,1.98,1.043,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.7,Detroit Pistons,1.19,1.053,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.56,Chicago Bulls,2.42,1.054,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.17,Utah Jazz,5.1,1.051,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.44,1.051,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.47,Charlotte Hornets,2.71,1.049,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.23,Golden State Warriors,4.25,1.048,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
