match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2023-12-14,Head To Head,Detroit Pistons,6.05,Philadelphia 76ers,1.13,1.05,Sportsbet
Washington Wizards v New Orleans Pelicans,2023-12-14,Head To Head,Washington Wizards,3.22,New Orleans Pelicans,1.35,1.051,Sportsbet
Miami Heat v Charlotte Hornets,2023-12-14,Head To Head,Miami Heat,1.27,Charlotte Hornets,3.8,1.051,Sportsbet
Toronto Raptors v Atlanta Hawks,2023-12-14,Head To Head,Toronto Raptors,1.79,Atlanta Hawks,2.07,1.042,Sportsbet
Houston Rockets v Memphis Grizzlies,2023-12-14,Head To Head,Houston Rockets,1.27,Memphis Grizzlies,3.78,1.052,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-12-14,Head To Head,San Antonio Spurs,2.26,Los Angeles Lakers,1.64,1.052,Sportsbet
Milwaukee Bucks v Indiana Pacers,2023-12-14,Head To Head,Milwaukee Bucks,1.38,Indiana Pacers,3.07,1.05,Sportsbet
Utah Jazz v New York Knicks,2023-12-14,Head To Head,Utah Jazz,2.86,New York Knicks,1.43,1.049,Sportsbet
Phoenix Suns v Brooklyn Nets,2023-12-14,Head To Head,Phoenix Suns,1.5,Brooklyn Nets,2.59,1.053,Sportsbet
Boston Celtics v Cleveland Cavaliers,2023-12-15,Head To Head,Boston Celtics,1.25,Cleveland Cavaliers,4,1.05,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-15,Head To Head,Dallas Mavericks,1.72,Minnesota Timberwolves,2.13,1.051,Sportsbet
Denver Nuggets v Brooklyn Nets,2023-12-15,Head To Head,Denver Nuggets,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
Sacramento Kings v Oklahoma City Thunder,2023-12-15,Head To Head,Sacramento Kings,1.81,Oklahoma City Thunder,2.04,1.043,Sportsbet
