match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,10.5,Cleveland Cavaliers,1.04,1.057,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.92,Indiana Pacers,1.85,1.061,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.9,Brooklyn Nets,1.87,1.061,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,4,Detroit Pistons,1.23,1.063,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,1.92,Atlanta Hawks,1.85,1.061,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,5.4,Oklahoma City Thunder,1.17,1.04,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.63,Toronto Raptors,1.51,1.042,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.17,Houston Rockets,1.73,1.039,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,2.94,Denver Nuggets,1.43,1.039,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.3,Golden State Warriors,1.65,1.041,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.25,Chicago Bulls,4.15,1.041,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.4,San Antonio Spurs,1.13,1.041,Sportsbet
