match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.29,Atlanta Hawks,3.75,1.042,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.76,Golden State Warriors,2.11,1.042,Sportsbet
Boston Celtics v Detroit Pistons,2023-12-13,Head To Head,Boston Celtics,1.14,Detroit Pistons,6.15,1.04,Sportsbet
Miami Heat v Toronto Raptors,2023-12-13,Head To Head,Miami Heat,1.17,Toronto Raptors,5.3,1.043,Sportsbet
New Orleans Pelicans v Sacramento Kings,2023-12-13,Head To Head,New Orleans Pelicans,2.91,Sacramento Kings,1.44,1.038,Sportsbet
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11.5,1.039,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.44,Indiana Pacers,2.89,1.04,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.39,Los Angeles Lakers,3.14,1.038,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.19,Brooklyn Nets,4.95,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.47,Charlotte Hornets,2.79,1.039,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.35,Los Angeles Clippers,3.35,1.039,Sportsbet
