match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.95,Sacramento Kings,1.83,1.059,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,1.06,Milwaukee Bucks,8.5,1.061,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,3.3,Houston Rockets,1.32,1.061,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,4.8,Miami Heat,1.17,1.063,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.73,Charlotte Hornets,1.44,1.061,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.47,Brooklyn Nets,2.62,1.062,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.04,Detroit Pistons,1.77,1.055,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.59,Oklahoma City Thunder,1.53,1.04,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.86,Toronto Raptors,1.99,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.37,1.043,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.75,Memphis Grizzlies,2.12,1.043,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,2.05,Detroit Pistons,1.8,1.043,Sportsbet
