match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.28,Miami Heat,3.6,1.059,Sportsbet
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.29,Los Angeles Clippers,3.5,1.061,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.94,San Antonio Spurs,1.9,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.61,Dallas Mavericks,2.39,1.04,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.64,Charlotte Hornets,1.51,1.041,Sportsbet
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.39,New Orleans Pelicans,3.14,1.038,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.41,Brooklyn Nets,3.04,1.038,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.44,Philadelphia 76ers,1.59,1.039,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.62,New York Knicks,1.52,1.04,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.95,Miami Heat,1.85,1.053,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.14,Milwaukee Bucks,1.75,1.039,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.44,Atlanta Hawks,2.88,1.042,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.1,Houston Rockets,1.14,1.041,Sportsbet
