match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,2.35,New Orleans Pelicans,1.57,1.062,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.08,Brooklyn Nets,7.5,1.059,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.13,Philadelphia 76ers,1.76,1.038,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.81,New York Knicks,1.46,1.041,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.72,San Antonio Spurs,2.18,1.04,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,7,1.044,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.14,Milwaukee Bucks,1.74,1.042,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.45,Atlanta Hawks,2.87,1.038,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.4,Houston Rockets,1.13,1.041,Sportsbet
