match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,3,San Antonio Spurs,1.39,1.053,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2,Brooklyn Nets,1.84,1.043,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.11,Denver Nuggets,6.7,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.29,Atlanta Hawks,3.62,1.051,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.63,Orlando Magic,1.49,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.45,Charlotte Hornets,2.78,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.95,Portland Trail Blazers,1.89,1.042,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.2,Oklahoma City Thunder,1.23,1.051,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.55,Memphis Grizzlies,2.46,1.052,Sportsbet
