match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,1.85,New York Knicks,1.92,1.061,Sportsbet
Detroit Pistons v Golden State Warriors,Head To Head,Detroit Pistons,2.1,Golden State Warriors,1.71,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2.88,Portland Trail Blazers,1.4,1.062,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,4.1,Boston Celtics,1.22,1.064,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.17,Atlanta Hawks,4.8,1.063,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.51,Toronto Raptors,2.5,1.062,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.83,Cleveland Cavaliers,1.45,1.043,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.33,Los Angeles Lakers,1.63,1.043,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.44,Los Angeles Clippers,1.33,1.043,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.16,Philadelphia 76ers,1.38,1.041,Sportsbet
