match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Houston Rockets,2024-01-16,Head To Head,Philadelphia 76ers,1.3,Houston Rockets,3.52,1.053,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-01-16,Head To Head,Dallas Mavericks,2.39,New Orleans Pelicans,1.58,1.051,Sportsbet
New York Knicks v Orlando Magic,2024-01-16,Head To Head,New York Knicks,1.34,Orlando Magic,3.29,1.05,Sportsbet
Washington Wizards v Detroit Pistons,2024-01-16,Head To Head,Washington Wizards,1.35,Detroit Pistons,3.22,1.051,Sportsbet
Atlanta Hawks v San Antonio Spurs,2024-01-16,Head To Head,Atlanta Hawks,1.3,San Antonio Spurs,3.52,1.053,Sportsbet
Memphis Grizzlies v Golden State Warriors,2024-01-16,Head To Head,Memphis Grizzlies,3.66,Golden State Warriors,1.29,1.048,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-01-16,Head To Head,Cleveland Cavaliers,1.57,Chicago Bulls,2.42,1.05,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,3.41,Boston Celtics,1.32,1.051,Sportsbet
Brooklyn Nets v Miami Heat,2024-01-16,Head To Head,Brooklyn Nets,1.81,Miami Heat,2.04,1.043,Sportsbet
Utah Jazz v Indiana Pacers,2024-01-16,Head To Head,Utah Jazz,1.34,Indiana Pacers,3.29,1.05,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-01-16,Head To Head,Los Angeles Lakers,1.84,Oklahoma City Thunder,2,1.043,Sportsbet
