match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.83,New York Knicks,2.02,1.041,Sportsbet
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.22,Detroit Pistons,1.69,1.042,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,10.5,Cleveland Cavaliers,1.06,1.039,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.27,Philadelphia 76ers,3.9,1.044,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.31,Portland Trail Blazers,3.6,1.041,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.73,Miami Heat,2.17,1.039,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.41,Charlotte Hornets,3.03,1.039,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,9.5,Oklahoma City Thunder,1.07,1.04,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.07,Houston Rockets,1.79,1.042,Sportsbet
