match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Oklahoma City Thunder,2024-01-15,Head To Head,Philadelphia 76ers,7,Oklahoma City Thunder,1.11,1.044,Sportsbet
Indiana Pacers v Cleveland Cavaliers,2024-01-15,Head To Head,Indiana Pacers,3.75,Cleveland Cavaliers,1.29,1.042,Sportsbet
Atlanta Hawks v Phoenix Suns,2024-01-15,Head To Head,Atlanta Hawks,2.2,Phoenix Suns,1.71,1.039,Sportsbet
Chicago Bulls v New Orleans Pelicans,2024-01-15,Head To Head,Chicago Bulls,1.81,New Orleans Pelicans,2.05,1.04,Sportsbet
Milwaukee Bucks v Sacramento Kings,2024-01-15,Head To Head,Milwaukee Bucks,1.75,Sacramento Kings,2.13,1.041,Sportsbet
Dallas Mavericks v Denver Nuggets,2024-01-15,Head To Head,Dallas Mavericks,2.33,Denver Nuggets,1.63,1.043,Sportsbet
Portland Trail Blazers v Brooklyn Nets,2024-01-15,Head To Head,Portland Trail Blazers,1.5,Brooklyn Nets,2.69,1.038,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,5.85,Boston Celtics,1.15,1.041,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.27,Memphis Grizzlies,1.67,1.039,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.89,Houston Rockets,1.95,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.46,Golden State Warriors,2.81,1.041,Sportsbet
