match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,2024-03-15,Head To Head,Philadelphia 76ers,6.8,Indiana Pacers,1.12,1.04,Sportsbet
Miami Heat v Boston Celtics,2024-03-15,Head To Head,Miami Heat,3.75,Boston Celtics,1.29,1.042,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-03-15,Head To Head,Atlanta Hawks,2.61,Los Angeles Clippers,1.52,1.041,Sportsbet
San Antonio Spurs v Charlotte Hornets,2024-03-15,Head To Head,San Antonio Spurs,1.7,Charlotte Hornets,2.22,1.039,Sportsbet
Houston Rockets v Dallas Mavericks,2024-03-15,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.6,1.041,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-03-15,Head To Head,Memphis Grizzlies,2.17,Cleveland Cavaliers,1.73,1.039,Sportsbet
Minnesota Timberwolves v Orlando Magic,2024-03-15,Head To Head,Minnesota Timberwolves,1.18,Orlando Magic,5.2,1.04,Sportsbet
Utah Jazz v Toronto Raptors,2024-03-15,Head To Head,Utah Jazz,1.75,Toronto Raptors,2.13,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-03-15,Head To Head,Denver Nuggets,1.08,Los Angeles Lakers,8,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,2024-03-15,Head To Head,Phoenix Suns,1.66,Sacramento Kings,2.28,1.041,Sportsbet
Detroit Pistons v Oklahoma City Thunder,2024-03-16,Head To Head,Detroit Pistons,3.17,Oklahoma City Thunder,1.38,1.04,Sportsbet
Milwaukee Bucks v Indiana Pacers,2024-03-16,Head To Head,Milwaukee Bucks,1.58,Indiana Pacers,2.45,1.041,Sportsbet
Golden State Warriors v New York Knicks,2024-03-16,Head To Head,Golden State Warriors,1.36,New York Knicks,3.29,1.039,Sportsbet
