match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,2,Miami Heat,1.75,1.071,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.92,Los Angeles Lakers,1.85,1.061,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.51,Portland Trail Blazers,2.45,1.07,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.2,1.07,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,1.5,Denver Nuggets,2.47,1.072,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.66,San Antonio Spurs,2.13,1.072,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.9,Utah Jazz,1.87,1.061,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.04,Philadelphia 76ers,1.81,1.043,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.57,1.051,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.1,Los Angeles Clippers,1.77,1.041,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.23,Phoenix Suns,4.2,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.07,Dallas Mavericks,8.5,1.052,Sportsbet
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.73,New Orleans Pelicans,2.11,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
