match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.18,Phoenix Suns,4.7,1.06,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.35,Chicago Bulls,3.1,1.063,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,1.66,Denver Nuggets,2.18,1.061,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.85,Minnesota Timberwolves,1.92,1.061,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.26,San Antonio Spurs,3.75,1.06,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,2.06,Atlanta Hawks,1.8,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.21,Portland Trail Blazers,4.6,1.044,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.19,Toronto Raptors,1.71,1.041,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,2,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,5.2,New York Knicks,1.18,1.04,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.17,Washington Wizards,5.4,1.04,Sportsbet
