match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,3.25,Indiana Pacers,1.33,1.06,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.4,Los Angeles Lakers,2.88,1.062,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.78,Oklahoma City Thunder,2,1.062,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,1.83,San Antonio Spurs,1.95,1.059,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,2.02,Memphis Grizzlies,1.77,1.06,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.36,Houston Rockets,3.05,1.063,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,4.25,Toronto Raptors,1.24,1.042,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.11,Golden State Warriors,1.76,1.042,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.11,Milwaukee Bucks,7.2,1.04,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.77,Denver Nuggets,1.47,1.041,Sportsbet
