match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2024-03-09,Head To Head,Charlotte Hornets,2.68,Brooklyn Nets,1.5,1.04,Sportsbet
Houston Rockets v New Orleans Pelicans,2024-03-09,Head To Head,Houston Rockets,1.35,New Orleans Pelicans,3.35,1.039,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-09,Head To Head,Toronto Raptors,1.6,Washington Wizards,2.4,1.042,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-09,Head To Head,Atlanta Hawks,2.34,Indiana Pacers,1.63,1.041,Sportsbet
Miami Heat v Chicago Bulls,2024-03-09,Head To Head,Miami Heat,1.51,Chicago Bulls,2.64,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-03-09,Head To Head,Milwaukee Bucks,1.53,Orlando Magic,2.59,1.04,Sportsbet
Golden State Warriors v Detroit Pistons,2024-03-09,Head To Head,Golden State Warriors,1.47,Detroit Pistons,2.77,1.041,Sportsbet
Boston Celtics v Los Angeles Lakers,2024-03-09,Head To Head,Boston Celtics,1.36,Los Angeles Lakers,3.28,1.04,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-10,Head To Head,Oklahoma City Thunder,1.41,Denver Nuggets,3.05,1.037,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-03-10,Head To Head,Dallas Mavericks,3.55,Phoenix Suns,1.32,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2024-03-10,Head To Head,New Orleans Pelicans,4.4,Memphis Grizzlies,1.23,1.04,Sportsbet
Philadelphia 76ers v Utah Jazz,2024-03-10,Head To Head,Philadelphia 76ers,1.35,Utah Jazz,3.32,1.042,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,2024-03-10,Head To Head,Minnesota Timberwolves,1.22,San Antonio Spurs,4.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-03-10,Head To Head,Milwaukee Bucks,3.2,Cleveland Cavaliers,1.37,1.042,Sportsbet
