match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,6.25,Atlanta Hawks,1.11,1.061,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,16,Oklahoma City Thunder,1.01,1.053,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,3.3,Toronto Raptors,1.32,1.061,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.2,Houston Rockets,1.7,1.043,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3.06,1.041,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,2.94,Denver Nuggets,1.43,1.039,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.4,Golden State Warriors,1.6,1.042,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.28,Chicago Bulls,3.85,1.041,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.78,Los Angeles Lakers,2.09,1.04,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.78,Miami Heat,2.09,1.04,Sportsbet
