match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,1.32,Detroit Pistons,3.2,1.07,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.15,Sacramento Kings,5,1.07,Sportsbet
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.19,1.051,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.25,Milwaukee Bucks,1.65,1.051,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,2.31,Golden State Warriors,1.62,1.05,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,2.21,Denver Nuggets,1.67,1.051,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,2.04,Orlando Magic,1.81,1.043,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.76,Minnesota Timberwolves,1.45,1.052,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.12,Indiana Pacers,6.4,1.049,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,4.2,New York Knicks,1.23,1.051,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.06,Atlanta Hawks,9.3,1.051,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.53,Cleveland Cavaliers,2.51,1.052,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.78,Dallas Mavericks,2.08,1.043,Sportsbet
