match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.31,Brooklyn Nets,3.35,1.062,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,1.97,Toronto Raptors,1.81,1.06,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,3.35,Denver Nuggets,1.31,1.062,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.25,Dallas Mavericks,1.62,1.062,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.95,Charlotte Hornets,1.19,1.042,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.93,Boston Celtics,1.91,1.042,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.27,Philadelphia 76ers,3.95,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.38,Portland Trail Blazers,1.61,1.041,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.79,Orlando Magic,2.07,1.042,Sportsbet
