match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,3.95,Los Angeles Lakers,1.27,1.041,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.12,1.043,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.18,Sacramento Kings,5.2,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.68,Memphis Grizzlies,2.25,1.04,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.18,Los Angeles Clippers,1.72,1.04,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.63,Brooklyn Nets,2.35,1.039,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.71,Detroit Pistons,2.19,1.041,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.33,San Antonio Spurs,1.63,1.043,Sportsbet
