match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.14,Utah Jazz,5.5,1.059,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.88,Phoenix Suns,1.96,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.45,Boston Celtics,1.58,1.041,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.57,Minnesota Timberwolves,2.47,1.042,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.34,Charlotte Hornets,3.39,1.041,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.35,1.042,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.36,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.53,Orlando Magic,1.55,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.97,1.041,Sportsbet
