match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.07,Indiana Pacers,9.5,1.04,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.61,Minnesota Timberwolves,2.39,1.04,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,11.5,Atlanta Hawks,1.05,1.039,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.08,Chicago Bulls,8.75,1.04,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.04,Utah Jazz,11.5,1.048,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,15,Boston Celtics,1.03,1.038,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,7.5,Toronto Raptors,1.1,1.042,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,3.11,Orlando Magic,1.39,1.041,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.82,New Orleans Pelicans,1.46,1.04,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.04,Washington Wizards,11.5,1.048,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.12,San Antonio Spurs,1.75,1.043,Sportsbet
