match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.03,Milwaukee Bucks,11,1.062,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.62,Charlotte Hornets,2.25,1.062,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,10,Philadelphia 76ers,1.04,1.062,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.28,Orlando Magic,3.6,1.059,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.19,Phoenix Suns,4.7,1.053,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,3.73,Oklahoma City Thunder,1.28,1.049,Sportsbet
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.33,Brooklyn Nets,3.34,1.051,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.17,Utah Jazz,5.1,1.051,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.43,Minnesota Timberwolves,2.85,1.05,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.19,Washington Wizards,4.75,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.5,Houston Rockets,1.31,1.049,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.28,Miami Heat,3.72,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.22,1.049,Sportsbet
