match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,1.21,Oklahoma City Thunder,4.25,1.062,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.81,New York Knicks,1.97,1.06,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,3.6,Atlanta Hawks,1.29,1.053,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.03,Houston Rockets,1.41,1.039,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.64,Milwaukee Bucks,2.33,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.27,Miami Heat,1.36,1.041,Sportsbet
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.36,Los Angeles Clippers,3.27,1.041,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.9,San Antonio Spurs,1.94,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.67,Dallas Mavericks,2.26,1.041,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.39,Charlotte Hornets,1.61,1.04,Sportsbet
