match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,14,New York Knicks,1.01,1.062,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.67,Milwaukee Bucks,2.12,1.071,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.91,Brooklyn Nets,1.84,1.067,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.92,Utah Jazz,1.82,1.07,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.73,Cleveland Cavaliers,2.07,1.061,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.58,Indiana Pacers,2.28,1.072,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.56,1.049,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.08,Memphis Grizzlies,1.38,1.049,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.09,Boston Celtics,1.38,1.048,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.32,Detroit Pistons,1.61,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.14,Sacramento Kings,5.75,1.051,Sportsbet
