match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.36,Boston Celtics,3.05,1.063,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,15,Cleveland Cavaliers,1.01,1.057,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,3.15,Detroit Pistons,1.34,1.064,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.88,Houston Rockets,1.4,1.062,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.47,Toronto Raptors,2.62,1.062,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.55,Chicago Bulls,2.46,1.052,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.15,Utah Jazz,5.5,1.051,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.53,Dallas Mavericks,2.52,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.38,Charlotte Hornets,3.06,1.051,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
