match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,1.92,Detroit Pistons,1.85,1.061,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.75,New York Knicks,2.04,1.062,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,Head To Head,Memphis Grizzlies,6.5,Cleveland Cavaliers,1.1,1.063,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.18,Philadelphia 76ers,4.8,1.056,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.46,Portland Trail Blazers,2.65,1.062,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,5.65,Minnesota Timberwolves,1.16,1.039,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.94,Miami Heat,1.9,1.042,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.42,Charlotte Hornets,2.97,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,5,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,9.5,Oklahoma City Thunder,1.07,1.04,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.89,1.042,Sportsbet
