match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.55,Portland Trail Blazers,2.4,1.062,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,6.25,Los Angeles Lakers,1.11,1.061,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.15,Washington Wizards,5.25,1.06,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.1,Cleveland Cavaliers,1.35,1.063,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,4.4,San Antonio Spurs,1.2,1.061,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.38,Milwaukee Bucks,1.59,1.049,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.42,Minnesota Timberwolves,1.32,1.05,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.57,1.051,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.01,Indiana Pacers,1.83,1.044,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.27,Denver Nuggets,1.34,1.052,Sportsbet
