match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.62,Miami Heat,2.2,1.072,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.97,Los Angeles Lakers,1.81,1.06,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.34,Portland Trail Blazers,3.05,1.074,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3,1.074,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,1.29,Denver Nuggets,3.4,1.069,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.73,San Antonio Spurs,2.03,1.071,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.95,Utah Jazz,1.83,1.059,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.04,Philadelphia 76ers,1.81,1.043,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.1,Los Angeles Clippers,1.77,1.041,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.07,Dallas Mavericks,8.5,1.052,Sportsbet
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.73,New Orleans Pelicans,2.11,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
