match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.85,Indiana Pacers,1.92,1.061,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,2.12,Golden State Warriors,1.7,1.06,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,5,Miami Heat,1.16,1.062,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.1,Los Angeles Clippers,1.35,1.063,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.62,Philadelphia 76ers,1.47,1.062,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.53,Brooklyn Nets,2.57,1.043,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.23,Minnesota Timberwolves,4.4,1.04,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
