match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,1.77,Toronto Raptors,2.02,1.06,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.87,Utah Jazz,1.9,1.061,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.87,Los Angeles Clippers,1.9,1.061,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.35,Denver Nuggets,1.31,1.062,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,1.92,Atlanta Hawks,1.85,1.061,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,2.6,Los Angeles Lakers,1.48,1.06,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.57,Orlando Magic,2.49,1.039,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.24,Phoenix Suns,4.25,1.042,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,6.15,Cleveland Cavaliers,1.14,1.04,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.51,Philadelphia 76ers,1.56,1.039,Sportsbet
