match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Cleveland Cavaliers,2023-11-20,Head To Head,Boston Celtics,1.43,Cleveland Cavaliers,2.85,1.05,Sportsbet
Brooklyn Nets v Charlotte Hornets,2023-11-20,Head To Head,Brooklyn Nets,1.64,Charlotte Hornets,2.27,1.05,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-11-20,Head To Head,Memphis Grizzlies,1.42,Denver Nuggets,2.89,1.05,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2023-11-20,Head To Head,Dallas Mavericks,1.13,New Orleans Pelicans,6.05,1.05,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2023-11-20,Head To Head,San Antonio Spurs,4.6,Oklahoma City Thunder,1.2,1.051,Sportsbet
Los Angeles Lakers v Utah Jazz,2023-11-20,Head To Head,Los Angeles Lakers,1.15,Utah Jazz,5.5,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,2023-11-21,Head To Head,Milwaukee Bucks,1.27,Chicago Bulls,3.82,1.049,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,2023-11-21,Head To Head,Cleveland Cavaliers,1.11,New Orleans Pelicans,6.7,1.05,Sportsbet
Houston Rockets v Indiana Pacers,2023-11-21,Head To Head,Houston Rockets,1.38,Indiana Pacers,3.05,1.053,Sportsbet
Golden State Warriors v Atlanta Hawks,2023-11-21,Head To Head,Golden State Warriors,1.26,Atlanta Hawks,3.9,1.05,Sportsbet
