match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,2024-03-15,Head To Head,Milwaukee Bucks,1.39,Philadelphia 76ers,2.95,1.058,Sportsbet
Houston Rockets v Washington Wizards,2024-03-15,Head To Head,Houston Rockets,1.75,Washington Wizards,2.04,1.062,Sportsbet
Chicago Bulls v Los Angeles Clippers,2024-03-15,Head To Head,Chicago Bulls,1.89,Los Angeles Clippers,1.88,1.061,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2024-03-15,Head To Head,Oklahoma City Thunder,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
Portland Trail Blazers v New York Knicks,2024-03-15,Head To Head,Portland Trail Blazers,5.75,New York Knicks,1.14,1.051,Sportsbet
Charlotte Hornets v Phoenix Suns,2024-03-16,Head To Head,Charlotte Hornets,4.6,Phoenix Suns,1.2,1.051,Sportsbet
Detroit Pistons v Miami Heat,2024-03-16,Head To Head,Detroit Pistons,3.11,Miami Heat,1.37,1.051,Sportsbet
Toronto Raptors v Orlando Magic,2024-03-16,Head To Head,Toronto Raptors,3.27,Orlando Magic,1.34,1.052,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2024-03-16,Head To Head,New Orleans Pelicans,1.35,Los Angeles Clippers,3.25,1.048,Sportsbet
San Antonio Spurs v Denver Nuggets,2024-03-16,Head To Head,San Antonio Spurs,4.6,Denver Nuggets,1.2,1.051,Sportsbet
Utah Jazz v Atlanta Hawks,2024-03-16,Head To Head,Utah Jazz,1.88,Atlanta Hawks,1.96,1.042,Sportsbet
