match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,2.1,Houston Rockets,1.71,1.061,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.01,Golden State Warriors,15,1.057,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,2.07,Sacramento Kings,1.73,1.061,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.83,Washington Wizards,1.95,1.059,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,1.83,Denver Nuggets,1.95,1.059,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,4,New York Knicks,1.25,1.05,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.3,Chicago Bulls,1.62,1.052,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.45,Los Angeles Clippers,2.79,1.048,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
