match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,2024-02-09,Head To Head,Orlando Magic,1.7,San Antonio Spurs,2.22,1.039,Sportsbet
Washington Wizards v Atlanta Hawks,2024-02-09,Head To Head,Washington Wizards,3.25,Atlanta Hawks,1.36,1.043,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,2024-02-09,Head To Head,Minnesota Timberwolves,1.58,Portland Trail Blazers,2.45,1.041,Sportsbet
Chicago Bulls v Golden State Warriors,2024-02-09,Head To Head,Chicago Bulls,3.01,Golden State Warriors,1.41,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,2024-02-09,Head To Head,Memphis Grizzlies,2.03,Oklahoma City Thunder,1.82,1.042,Sportsbet
New York Knicks v Boston Celtics,2024-02-09,Head To Head,New York Knicks,2.57,Boston Celtics,1.53,1.043,Sportsbet
Phoenix Suns v Denver Nuggets,2024-02-09,Head To Head,Phoenix Suns,2.68,Denver Nuggets,1.5,1.04,Sportsbet
Sacramento Kings v New Orleans Pelicans,2024-02-09,Head To Head,Sacramento Kings,1.33,New Orleans Pelicans,3.47,1.04,Sportsbet
Los Angeles Clippers v Utah Jazz,2024-02-09,Head To Head,Los Angeles Clippers,1.05,Utah Jazz,11,1.043,Sportsbet
Detroit Pistons v Charlotte Hornets,2024-02-10,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.5,1.042,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,2024-02-10,Head To Head,Milwaukee Bucks,1.68,Philadelphia 76ers,2.25,1.04,Sportsbet
Houston Rockets v Toronto Raptors,2024-02-10,Head To Head,Houston Rockets,1.19,Toronto Raptors,4.95,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.52,Dallas Mavericks,2.61,1.041,Sportsbet
