match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,2024-01-28,Head To Head,Cleveland Cavaliers,1.2,Detroit Pistons,4.8,1.042,Sportsbet
Charlotte Hornets v Los Angeles Lakers,2024-01-28,Head To Head,Charlotte Hornets,2.57,Los Angeles Lakers,1.53,1.043,Sportsbet
Miami Heat v Orlando Magic,2024-01-28,Head To Head,Miami Heat,1.98,Orlando Magic,1.86,1.043,Sportsbet
Brooklyn Nets v Sacramento Kings,2024-01-28,Head To Head,Brooklyn Nets,6.15,Sacramento Kings,1.14,1.04,Sportsbet
New York Knicks v Memphis Grizzlies,2024-01-28,Head To Head,New York Knicks,1.62,Memphis Grizzlies,2.36,1.041,Sportsbet
Toronto Raptors v New Orleans Pelicans,2024-01-28,Head To Head,Toronto Raptors,2.24,New Orleans Pelicans,1.68,1.042,Sportsbet
Boston Celtics v Houston Rockets,2024-01-28,Head To Head,Boston Celtics,1.39,Houston Rockets,3.12,1.04,Sportsbet
Chicago Bulls v Denver Nuggets,2024-01-28,Head To Head,Chicago Bulls,4.3,Denver Nuggets,1.24,1.039,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,2024-01-28,Head To Head,Minnesota Timberwolves,1.21,Atlanta Hawks,4.7,1.039,Sportsbet
Dallas Mavericks v Washington Wizards,2024-01-28,Head To Head,Dallas Mavericks,1.14,Washington Wizards,6.4,1.033,Sportsbet
Utah Jazz v Milwaukee Bucks,2024-01-28,Head To Head,Utah Jazz,4.3,Milwaukee Bucks,1.24,1.039,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-01-28,Head To Head,Phoenix Suns,2.08,Los Angeles Clippers,1.78,1.043,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,2024-01-29,Head To Head,Philadelphia 76ers,2.63,Los Angeles Lakers,1.51,1.042,Sportsbet
Atlanta Hawks v Houston Rockets,2024-01-29,Head To Head,Atlanta Hawks,2.77,Houston Rockets,1.47,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,2024-01-29,Head To Head,Portland Trail Blazers,3.22,Milwaukee Bucks,1.37,1.04,Sportsbet
Golden State Warriors v Utah Jazz,2024-01-29,Head To Head,Golden State Warriors,1.16,Utah Jazz,5.6,1.041,Sportsbet
